date,open,high,low,close,adj_close,volume,symbol,source
2023-07-20,195.08999633789062,196.47000122070312,192.5,193.1300048828125,190.29580688476562,59581200,AAPL,Yahoo Finance via yfinance
2023-07-21,194.10000610351562,194.97000122070312,191.22999572753906,191.94000244140625,189.12326049804688,71951700,AAPL,Yahoo Finance via yfinance
2023-07-24,193.41000366210938,194.91000366210938,192.25,192.75,189.92137145996094,45377800,AAPL,Yahoo Finance via yfinance
2023-07-25,193.3300018310547,194.44000244140625,192.9199981689453,193.6199951171875,190.7786102294922,37283200,AAPL,Yahoo Finance via yfinance
2023-07-26,193.6699981689453,195.63999938964844,193.32000732421875,194.5,191.6456756591797,47471900,AAPL,Yahoo Finance via yfinance
2023-07-27,196.02000427246094,197.1999969482422,192.5500030517578,193.22000122070312,190.38442993164062,47460200,AAPL,Yahoo Finance via yfinance
2023-07-28,194.6699981689453,196.6300048828125,194.13999938964844,195.8300018310547,192.95616149902344,48291400,AAPL,Yahoo Finance via yfinance
2023-07-31,196.05999755859375,196.49000549316406,195.25999450683594,196.4499969482422,193.56707763671875,38824100,AAPL,Yahoo Finance via yfinance
2023-08-01,196.24000549316406,196.72999572753906,195.27999877929688,195.61000061035156,192.73936462402344,35175100,AAPL,Yahoo Finance via yfinance
2023-08-02,195.0399932861328,195.17999267578125,191.85000610351562,192.5800018310547,189.7538299560547,50389300,AAPL,Yahoo Finance via yfinance
2023-08-03,191.57000732421875,192.3699951171875,190.69000244140625,191.1699981689453,188.3645477294922,61235200,AAPL,Yahoo Finance via yfinance
2023-08-04,185.52000427246094,187.3800048828125,181.9199981689453,181.99000549316406,179.31927490234375,115956800,AAPL,Yahoo Finance via yfinance
2023-08-07,182.1300048828125,183.1300048828125,177.35000610351562,178.85000610351562,176.225341796875,97576100,AAPL,Yahoo Finance via yfinance
2023-08-08,179.69000244140625,180.27000427246094,177.5800018310547,179.8000030517578,177.1614227294922,67823000,AAPL,Yahoo Finance via yfinance
2023-08-09,180.8699951171875,180.92999267578125,177.00999450683594,178.19000244140625,175.57504272460938,60378500,AAPL,Yahoo Finance via yfinance
2023-08-10,179.47999572753906,180.75,177.60000610351562,177.97000122070312,175.35826110839844,54686900,AAPL,Yahoo Finance via yfinance
2023-08-11,177.32000732421875,178.6199951171875,176.5500030517578,177.7899932861328,175.41746520996094,52036700,AAPL,Yahoo Finance via yfinance
2023-08-14,177.97000122070312,179.69000244140625,177.30999755859375,179.4600067138672,177.06517028808594,43675600,AAPL,Yahoo Finance via yfinance
2023-08-15,178.8800048828125,179.47999572753906,177.0500030517578,177.4499969482422,175.08200073242188,43622600,AAPL,Yahoo Finance via yfinance
2023-08-16,177.1300048828125,178.5399932861328,176.5,176.57000732421875,174.21376037597656,46964900,AAPL,Yahoo Finance via yfinance
2023-08-17,177.13999938964844,177.50999450683594,173.47999572753906,174.0,171.6780242919922,66062900,AAPL,Yahoo Finance via yfinance
2023-08-18,172.3000030517578,175.10000610351562,171.9600067138672,174.49000549316406,172.1614990234375,61172200,AAPL,Yahoo Finance via yfinance
2023-08-21,175.07000732421875,176.1300048828125,173.74000549316406,175.83999633789062,173.49346923828125,46311900,AAPL,Yahoo Finance via yfinance
2023-08-22,177.05999755859375,177.67999267578125,176.25,177.22999572753906,174.8649139404297,42038900,AAPL,Yahoo Finance via yfinance
2023-08-23,178.52000427246094,181.5500030517578,178.3300018310547,181.1199951171875,178.7030029296875,52722800,AAPL,Yahoo Finance via yfinance
2023-08-24,180.6699981689453,181.10000610351562,176.00999450683594,176.3800048828125,174.02627563476562,54945800,AAPL,Yahoo Finance via yfinance
2023-08-25,177.3800048828125,179.14999389648438,175.82000732421875,178.61000061035156,176.2265167236328,51449600,AAPL,Yahoo Finance via yfinance
2023-08-28,180.08999633789062,180.58999633789062,178.5500030517578,180.19000244140625,177.78546142578125,43820700,AAPL,Yahoo Finance via yfinance
2023-08-29,179.6999969482422,184.89999389648438,179.5,184.1199951171875,181.66297912597656,53003900,AAPL,Yahoo Finance via yfinance
2023-08-30,184.94000244140625,187.85000610351562,184.74000549316406,187.64999389648438,185.1458740234375,60813900,AAPL,Yahoo Finance via yfinance
2023-08-31,187.83999633789062,189.1199951171875,187.47999572753906,187.8699951171875,185.36293029785156,60794500,AAPL,Yahoo Finance via yfinance
2023-09-01,189.49000549316406,189.9199981689453,188.27999877929688,189.4600067138672,186.93174743652344,45766500,AAPL,Yahoo Finance via yfinance
2023-09-05,188.27999877929688,189.97999572753906,187.61000061035156,189.6999969482422,187.16851806640625,45280000,AAPL,Yahoo Finance via yfinance
2023-09-06,188.39999389648438,188.85000610351562,181.47000122070312,182.91000366210938,180.46914672851562,81755800,AAPL,Yahoo Finance via yfinance
2023-09-07,175.17999267578125,178.2100067138672,173.5399932861328,177.55999755859375,175.19052124023438,112488800,AAPL,Yahoo Finance via yfinance
2023-09-08,178.35000610351562,180.24000549316406,177.7899932861328,178.17999267578125,175.80226135253906,65551300,AAPL,Yahoo Finance via yfinance
2023-09-11,180.07000732421875,180.3000030517578,177.33999633789062,179.36000061035156,176.9665069580078,58953100,AAPL,Yahoo Finance via yfinance
2023-09-12,179.49000549316406,180.1300048828125,174.82000732421875,176.3000030517578,173.9473419189453,90370200,AAPL,Yahoo Finance via yfinance
2023-09-13,176.50999450683594,177.3000030517578,173.97999572753906,174.2100067138672,171.88525390625,84267900,AAPL,Yahoo Finance via yfinance
2023-09-14,174.0,176.10000610351562,173.5800018310547,175.74000549316406,173.39480590820312,60895800,AAPL,Yahoo Finance via yfinance
2023-09-15,176.47999572753906,176.5,173.82000732421875,175.00999450683594,172.67453002929688,109259500,AAPL,Yahoo Finance via yfinance
2023-09-18,176.47999572753906,179.3800048828125,176.1699981689453,177.97000122070312,175.59503173828125,67257600,AAPL,Yahoo Finance via yfinance
2023-09-19,177.52000427246094,179.6300048828125,177.1300048828125,179.07000732421875,176.68038940429688,51826900,AAPL,Yahoo Finance via yfinance
2023-09-20,179.25999450683594,179.6999969482422,175.39999389648438,175.49000549316406,173.14816284179688,58436200,AAPL,Yahoo Finance via yfinance
2023-09-21,174.5500030517578,176.3000030517578,173.86000061035156,173.92999267578125,171.6089630126953,63149100,AAPL,Yahoo Finance via yfinance
2023-09-22,174.6699981689453,177.0800018310547,174.0500030517578,174.7899932861328,172.45748901367188,56725400,AAPL,Yahoo Finance via yfinance
2023-09-25,174.1999969482422,176.97000122070312,174.14999389648438,176.0800018310547,173.7302703857422,46172700,AAPL,Yahoo Finance via yfinance
2023-09-26,174.82000732421875,175.1999969482422,171.66000366210938,171.9600067138672,169.66526794433594,64588900,AAPL,Yahoo Finance via yfinance
2023-09-27,172.6199951171875,173.0399932861328,169.0500030517578,170.42999267578125,168.1556854248047,66921800,AAPL,Yahoo Finance via yfinance
2023-09-28,169.33999633789062,172.02999877929688,167.6199951171875,170.69000244140625,168.41220092773438,56294400,AAPL,Yahoo Finance via yfinance
2023-09-29,172.02000427246094,173.07000732421875,170.33999633789062,171.2100067138672,168.92527770996094,51861100,AAPL,Yahoo Finance via yfinance
2023-10-02,171.22000122070312,174.3000030517578,170.92999267578125,173.75,171.4313507080078,52164500,AAPL,Yahoo Finance via yfinance
2023-10-03,172.25999450683594,173.6300048828125,170.82000732421875,172.39999389648438,170.09938049316406,49594600,AAPL,Yahoo Finance via yfinance
2023-10-04,171.08999633789062,174.2100067138672,170.97000122070312,173.66000366210938,171.34259033203125,53020300,AAPL,Yahoo Finance via yfinance
2023-10-05,173.7899932861328,175.4499969482422,172.67999267578125,174.91000366210938,172.57591247558594,48527900,AAPL,Yahoo Finance via yfinance
2023-10-06,173.8000030517578,177.99000549316406,173.17999267578125,177.49000549316406,175.12147521972656,57266700,AAPL,Yahoo Finance via yfinance
2023-10-09,176.80999755859375,179.0500030517578,175.8000030517578,178.99000549316406,176.60147094726562,42390800,AAPL,Yahoo Finance via yfinance
2023-10-10,178.10000610351562,179.72000122070312,177.9499969482422,178.38999938964844,176.00946044921875,43698000,AAPL,Yahoo Finance via yfinance
2023-10-11,178.1999969482422,179.85000610351562,177.60000610351562,179.8000030517578,177.400634765625,47551100,AAPL,Yahoo Finance via yfinance
2023-10-12,180.07000732421875,182.33999633789062,179.0399932861328,180.7100067138672,178.29847717285156,56743100,AAPL,Yahoo Finance via yfinance
2023-10-13,181.4199981689453,181.92999267578125,178.13999938964844,178.85000610351562,176.46331787109375,51427100,AAPL,Yahoo Finance via yfinance
2023-10-16,176.75,179.0800018310547,176.50999450683594,178.72000122070312,176.3350372314453,52517000,AAPL,Yahoo Finance via yfinance
2023-10-17,176.64999389648438,178.4199981689453,174.8000030517578,177.14999389648438,174.78598022460938,57549400,AAPL,Yahoo Finance via yfinance
2023-10-18,175.5800018310547,177.5800018310547,175.11000061035156,175.83999633789062,173.49346923828125,54764400,AAPL,Yahoo Finance via yfinance
2023-10-19,176.0399932861328,177.83999633789062,175.19000244140625,175.4600067138672,173.11856079101562,59302900,AAPL,Yahoo Finance via yfinance
2023-10-20,175.30999755859375,175.4199981689453,172.63999938964844,172.8800048828125,170.57296752929688,64244000,AAPL,Yahoo Finance via yfinance
2023-10-23,170.91000366210938,174.00999450683594,169.92999267578125,173.0,170.6913604736328,55980100,AAPL,Yahoo Finance via yfinance
2023-10-24,173.0500030517578,173.6699981689453,171.4499969482422,173.44000244140625,171.12550354003906,43816600,AAPL,Yahoo Finance via yfinance
2023-10-25,171.8800048828125,173.05999755859375,170.64999389648438,171.10000610351562,168.81675720214844,57157000,AAPL,Yahoo Finance via yfinance
2023-10-26,170.3699951171875,171.3800048828125,165.6699981689453,166.88999938964844,164.66290283203125,70625300,AAPL,Yahoo Finance via yfinance
2023-10-27,166.91000366210938,168.9600067138672,166.8300018310547,168.22000122070312,165.9751739501953,58499100,AAPL,Yahoo Finance via yfinance
2023-10-30,169.02000427246094,171.1699981689453,168.8699951171875,170.2899932861328,168.01754760742188,51131000,AAPL,Yahoo Finance via yfinance
2023-10-31,169.35000610351562,170.89999389648438,167.89999389648438,170.77000427246094,168.4911346435547,44846000,AAPL,Yahoo Finance via yfinance
2023-11-01,171.0,174.22999572753906,170.1199951171875,173.97000122070312,171.64842224121094,56934900,AAPL,Yahoo Finance via yfinance
2023-11-02,175.52000427246094,177.77999877929688,175.4600067138672,177.57000732421875,175.20040893554688,77334800,AAPL,Yahoo Finance via yfinance
2023-11-03,174.24000549316406,176.82000732421875,173.35000610351562,176.64999389648438,174.2926788330078,79829200,AAPL,Yahoo Finance via yfinance
2023-11-06,176.3800048828125,179.42999267578125,176.2100067138672,179.22999572753906,176.83827209472656,63841300,AAPL,Yahoo Finance via yfinance
2023-11-07,179.17999267578125,182.44000244140625,178.97000122070312,181.82000732421875,179.39370727539062,70530000,AAPL,Yahoo Finance via yfinance
2023-11-08,182.35000610351562,183.4499969482422,181.58999633789062,182.88999938964844,180.4494171142578,49340300,AAPL,Yahoo Finance via yfinance
2023-11-09,182.9600067138672,184.1199951171875,181.80999755859375,182.41000366210938,179.97579956054688,53763500,AAPL,Yahoo Finance via yfinance
2023-11-10,183.97000122070312,186.57000732421875,183.52999877929688,186.39999389648438,184.15484619140625,66133400,AAPL,Yahoo Finance via yfinance
2023-11-13,185.82000732421875,186.02999877929688,184.2100067138672,184.8000030517578,182.5741424560547,43627500,AAPL,Yahoo Finance via yfinance
2023-11-14,187.6999969482422,188.11000061035156,186.3000030517578,187.44000244140625,185.18235778808594,60108400,AAPL,Yahoo Finance via yfinance
2023-11-15,187.85000610351562,189.5,187.77999877929688,188.00999450683594,185.7454833984375,53790500,AAPL,Yahoo Finance via yfinance
2023-11-16,189.57000732421875,190.9600067138672,188.64999389648438,189.7100067138672,187.4250030517578,54412900,AAPL,Yahoo Finance via yfinance
2023-11-17,190.25,190.3800048828125,188.57000732421875,189.69000244140625,187.40525817871094,50922700,AAPL,Yahoo Finance via yfinance
2023-11-20,189.88999938964844,191.91000366210938,189.8800048828125,191.4499969482422,189.14401245117188,46505100,AAPL,Yahoo Finance via yfinance
2023-11-21,191.41000366210938,191.52000427246094,189.74000549316406,190.63999938964844,188.3437957763672,38134500,AAPL,Yahoo Finance via yfinance
2023-11-22,191.49000549316406,192.92999267578125,190.8300018310547,191.30999755859375,189.0056915283203,39617700,AAPL,Yahoo Finance via yfinance
2023-11-24,190.8699951171875,190.89999389648438,189.25,189.97000122070312,187.6818389892578,24048300,AAPL,Yahoo Finance via yfinance
2023-11-27,189.9199981689453,190.6699981689453,188.89999389648438,189.7899932861328,187.50399780273438,40552600,AAPL,Yahoo Finance via yfinance
2023-11-28,189.77999877929688,191.0800018310547,189.39999389648438,190.39999389648438,188.10667419433594,38415400,AAPL,Yahoo Finance via yfinance
2023-11-29,190.89999389648438,192.08999633789062,188.97000122070312,189.3699951171875,187.08908081054688,43014200,AAPL,Yahoo Finance via yfinance
2023-11-30,189.83999633789062,190.32000732421875,188.19000244140625,189.9499969482422,187.66212463378906,48794400,AAPL,Yahoo Finance via yfinance
2023-12-01,190.3300018310547,191.55999755859375,189.22999572753906,191.24000549316406,188.93655395507812,45704800,AAPL,Yahoo Finance via yfinance
2023-12-04,189.97999572753906,190.0500030517578,187.4499969482422,189.42999267578125,187.14833068847656,43389500,AAPL,Yahoo Finance via yfinance
2023-12-05,190.2100067138672,194.39999389648438,190.17999267578125,193.4199981689453,191.09030151367188,66628400,AAPL,Yahoo Finance via yfinance
2023-12-06,194.4499969482422,194.75999450683594,192.11000061035156,192.32000732421875,190.0035400390625,41089700,AAPL,Yahoo Finance via yfinance
2023-12-07,193.6300048828125,195.0,193.58999633789062,194.27000427246094,191.9300537109375,47477700,AAPL,Yahoo Finance via yfinance
2023-12-08,194.1999969482422,195.99000549316406,193.6699981689453,195.7100067138672,193.3527374267578,53406400,AAPL,Yahoo Finance via yfinance
2023-12-11,193.11000061035156,193.49000549316406,191.4199981689453,193.17999267578125,190.85321044921875,60943700,AAPL,Yahoo Finance via yfinance
2023-12-12,193.0800018310547,194.72000122070312,191.72000122070312,194.7100067138672,192.36477661132812,52696900,AAPL,Yahoo Finance via yfinance
2023-12-13,195.08999633789062,198.0,194.85000610351562,197.9600067138672,195.57562255859375,70404200,AAPL,Yahoo Finance via yfinance
2023-12-14,198.02000427246094,199.6199951171875,196.16000366210938,198.11000061035156,195.7238006591797,66831600,AAPL,Yahoo Finance via yfinance
2023-12-15,197.52999877929688,198.39999389648438,197.0,197.57000732421875,195.19033813476562,128538400,AAPL,Yahoo Finance via yfinance
2023-12-18,196.08999633789062,196.6300048828125,194.38999938964844,195.88999938964844,193.5305633544922,55751900,AAPL,Yahoo Finance via yfinance
2023-12-19,196.16000366210938,196.9499969482422,195.88999938964844,196.94000244140625,194.56788635253906,40714100,AAPL,Yahoo Finance via yfinance
2023-12-20,196.89999389648438,197.67999267578125,194.8300018310547,194.8300018310547,192.4833221435547,52242800,AAPL,Yahoo Finance via yfinance
2023-12-21,196.10000610351562,197.0800018310547,193.5,194.67999267578125,192.3351287841797,46482500,AAPL,Yahoo Finance via yfinance
2023-12-22,195.17999267578125,195.41000366210938,192.97000122070312,193.60000610351562,191.26815795898438,37149600,AAPL,Yahoo Finance via yfinance
2023-12-26,193.61000061035156,193.88999938964844,192.8300018310547,193.0500030517578,190.72474670410156,28919300,AAPL,Yahoo Finance via yfinance
2023-12-27,192.49000549316406,193.5,191.08999633789062,193.14999389648438,190.82354736328125,48087700,AAPL,Yahoo Finance via yfinance
2023-12-28,194.13999938964844,194.66000366210938,193.1699981689453,193.5800018310547,191.2483673095703,34049900,AAPL,Yahoo Finance via yfinance
2023-12-29,193.89999389648438,194.39999389648438,191.72999572753906,192.52999877929688,190.21102905273438,42672100,AAPL,Yahoo Finance via yfinance
2024-01-02,187.14999389648438,188.44000244140625,183.88999938964844,185.63999938964844,183.40399169921875,82488700,AAPL,Yahoo Finance via yfinance
2024-01-03,184.22000122070312,185.8800048828125,183.42999267578125,184.25,182.03076171875,58414500,AAPL,Yahoo Finance via yfinance
2024-01-04,182.14999389648438,183.08999633789062,180.8800048828125,181.91000366210938,179.71893310546875,71983600,AAPL,Yahoo Finance via yfinance
2024-01-05,181.99000549316406,182.75999450683594,180.1699981689453,181.17999267578125,178.9977264404297,62379700,AAPL,Yahoo Finance via yfinance
2024-01-08,182.08999633789062,185.60000610351562,181.5,185.55999755859375,183.32496643066406,59144500,AAPL,Yahoo Finance via yfinance
2024-01-09,183.9199981689453,185.14999389648438,182.72999572753906,185.13999938964844,182.9100341796875,42841800,AAPL,Yahoo Finance via yfinance
2024-01-10,184.35000610351562,186.39999389648438,183.9199981689453,186.19000244140625,183.94737243652344,46792900,AAPL,Yahoo Finance via yfinance
2024-01-11,186.5399932861328,187.0500030517578,183.6199951171875,185.58999633789062,183.3546142578125,49128400,AAPL,Yahoo Finance via yfinance
2024-01-12,186.05999755859375,186.74000549316406,185.19000244140625,185.9199981689453,183.68063354492188,40477800,AAPL,Yahoo Finance via yfinance
2024-01-16,182.16000366210938,184.25999450683594,180.92999267578125,183.6300048828125,181.41822814941406,65603000,AAPL,Yahoo Finance via yfinance
2024-01-17,181.27000427246094,182.92999267578125,180.3000030517578,182.67999267578125,180.47964477539062,47317400,AAPL,Yahoo Finance via yfinance
2024-01-18,186.08999633789062,189.13999938964844,185.8300018310547,188.6300048828125,186.35801696777344,78005800,AAPL,Yahoo Finance via yfinance
2024-01-19,189.3300018310547,191.9499969482422,188.82000732421875,191.55999755859375,189.252685546875,68903000,AAPL,Yahoo Finance via yfinance
2024-01-22,192.3000030517578,195.3300018310547,192.25999450683594,193.88999938964844,191.55467224121094,60133900,AAPL,Yahoo Finance via yfinance
2024-01-23,195.02000427246094,195.75,193.8300018310547,195.17999267578125,192.82911682128906,42355600,AAPL,Yahoo Finance via yfinance
2024-01-24,195.4199981689453,196.3800048828125,194.33999633789062,194.5,192.1573028564453,53631300,AAPL,Yahoo Finance via yfinance
2024-01-25,195.22000122070312,196.27000427246094,193.11000061035156,194.1699981689453,191.83128356933594,54822100,AAPL,Yahoo Finance via yfinance
2024-01-26,194.27000427246094,194.75999450683594,191.94000244140625,192.4199981689453,190.10235595703125,44594000,AAPL,Yahoo Finance via yfinance
2024-01-29,192.00999450683594,192.1999969482422,189.5800018310547,191.72999572753906,189.42063903808594,47145600,AAPL,Yahoo Finance via yfinance
2024-01-30,190.94000244140625,191.8000030517578,187.47000122070312,188.0399932861328,185.7751007080078,55859400,AAPL,Yahoo Finance via yfinance
2024-01-31,187.0399932861328,187.10000610351562,184.35000610351562,184.39999389648438,182.17892456054688,55467800,AAPL,Yahoo Finance via yfinance
2024-02-01,183.99000549316406,186.9499969482422,183.82000732421875,186.86000061035156,184.6093292236328,64885400,AAPL,Yahoo Finance via yfinance
2024-02-02,179.86000061035156,187.3300018310547,179.25,185.85000610351562,183.61151123046875,102551700,AAPL,Yahoo Finance via yfinance
2024-02-05,188.14999389648438,189.25,185.83999633789062,187.67999267578125,185.41944885253906,69668800,AAPL,Yahoo Finance via yfinance
2024-02-06,186.86000061035156,189.30999755859375,186.77000427246094,189.3000030517578,187.01991271972656,43490800,AAPL,Yahoo Finance via yfinance
2024-02-07,190.63999938964844,191.0500030517578,188.61000061035156,189.41000366210938,187.1286163330078,53439000,AAPL,Yahoo Finance via yfinance
2024-02-08,189.38999938964844,189.5399932861328,187.35000610351562,188.32000732421875,186.0517578125,40962000,AAPL,Yahoo Finance via yfinance
2024-02-09,188.64999389648438,189.99000549316406,188.0,188.85000610351562,186.8134307861328,45155200,AAPL,Yahoo Finance via yfinance
2024-02-12,188.4199981689453,188.6699981689453,186.7899932861328,187.14999389648438,185.1317596435547,41781900,AAPL,Yahoo Finance via yfinance
2024-02-13,185.77000427246094,186.2100067138672,183.50999450683594,185.0399932861328,183.04452514648438,56529500,AAPL,Yahoo Finance via yfinance
2024-02-14,185.32000732421875,185.52999877929688,182.44000244140625,184.14999389648438,182.1641082763672,54630500,AAPL,Yahoo Finance via yfinance
2024-02-15,183.5500030517578,184.49000549316406,181.35000610351562,183.86000061035156,181.87722778320312,65434500,AAPL,Yahoo Finance via yfinance
2024-02-16,183.4199981689453,184.85000610351562,181.6699981689453,182.30999755859375,180.34393310546875,49752500,AAPL,Yahoo Finance via yfinance
2024-02-20,181.7899932861328,182.42999267578125,180.0,181.55999755859375,179.60203552246094,53665600,AAPL,Yahoo Finance via yfinance
2024-02-21,181.94000244140625,182.88999938964844,180.66000366210938,182.32000732421875,180.35385131835938,41371400,AAPL,Yahoo Finance via yfinance
2024-02-22,183.47999572753906,184.9600067138672,182.4600067138672,184.3699951171875,182.38169860839844,52292200,AAPL,Yahoo Finance via yfinance
2024-02-23,185.00999450683594,185.0399932861328,182.22999572753906,182.52000427246094,180.55169677734375,45119700,AAPL,Yahoo Finance via yfinance
2024-02-26,182.24000549316406,182.75999450683594,180.64999389648438,181.16000366210938,179.20632934570312,40867400,AAPL,Yahoo Finance via yfinance
2024-02-27,181.10000610351562,183.9199981689453,179.55999755859375,182.6300048828125,180.66049194335938,54318900,AAPL,Yahoo Finance via yfinance
2024-02-28,182.50999450683594,183.1199951171875,180.1300048828125,181.4199981689453,179.4635467529297,48953900,AAPL,Yahoo Finance via yfinance
2024-02-29,181.27000427246094,182.57000732421875,179.52999877929688,180.75,178.80075073242188,136682600,AAPL,Yahoo Finance via yfinance
2024-03-01,179.5500030517578,180.52999877929688,177.3800048828125,179.66000366210938,177.72254943847656,73563100,AAPL,Yahoo Finance via yfinance
2024-03-04,176.14999389648438,176.89999389648438,173.7899932861328,175.10000610351562,173.2117156982422,81510100,AAPL,Yahoo Finance via yfinance
2024-03-05,170.75999450683594,172.0399932861328,169.6199951171875,170.1199951171875,168.28541564941406,95132400,AAPL,Yahoo Finance via yfinance
2024-03-06,171.05999755859375,171.24000549316406,168.67999267578125,169.1199951171875,167.29620361328125,68587700,AAPL,Yahoo Finance via yfinance
2024-03-07,169.14999389648438,170.72999572753906,168.49000549316406,169.0,167.177490234375,71765100,AAPL,Yahoo Finance via yfinance
2024-03-08,169.0,173.6999969482422,168.94000244140625,170.72999572753906,168.88880920410156,76267000,AAPL,Yahoo Finance via yfinance
2024-03-11,172.94000244140625,174.3800048828125,172.0500030517578,172.75,170.8870391845703,60139500,AAPL,Yahoo Finance via yfinance
2024-03-12,173.14999389648438,174.02999877929688,171.00999450683594,173.22999572753906,171.36187744140625,59825400,AAPL,Yahoo Finance via yfinance
2024-03-13,172.77000427246094,173.19000244140625,170.75999450683594,171.1300048828125,169.28453063964844,52488700,AAPL,Yahoo Finance via yfinance
2024-03-14,172.91000366210938,174.30999755859375,172.0500030517578,173.0,171.13433837890625,72913500,AAPL,Yahoo Finance via yfinance
2024-03-15,171.1699981689453,172.6199951171875,170.2899932861328,172.6199951171875,170.75843811035156,121752700,AAPL,Yahoo Finance via yfinance
2024-03-18,175.57000732421875,177.7100067138672,173.52000427246094,173.72000122070312,171.84661865234375,75604200,AAPL,Yahoo Finance via yfinance
2024-03-19,174.33999633789062,176.61000061035156,173.02999877929688,176.0800018310547,174.18113708496094,55215200,AAPL,Yahoo Finance via yfinance
2024-03-20,175.72000122070312,178.6699981689453,175.08999633789062,178.6699981689453,176.74319458007812,53423100,AAPL,Yahoo Finance via yfinance
2024-03-21,177.0500030517578,177.49000549316406,170.83999633789062,171.3699951171875,169.5219268798828,106181300,AAPL,Yahoo Finance via yfinance
2024-03-22,171.75999450683594,173.0500030517578,170.05999755859375,172.27999877929688,170.42213439941406,71160100,AAPL,Yahoo Finance via yfinance
2024-03-25,170.57000732421875,171.94000244140625,169.4499969482422,170.85000610351562,169.007568359375,54288300,AAPL,Yahoo Finance via yfinance
2024-03-26,170.0,171.4199981689453,169.5800018310547,169.7100067138672,167.87982177734375,57388400,AAPL,Yahoo Finance via yfinance
2024-03-27,170.41000366210938,173.60000610351562,170.11000061035156,173.30999755859375,171.44102478027344,60273300,AAPL,Yahoo Finance via yfinance
2024-03-28,171.75,172.22999572753906,170.50999450683594,171.47999572753906,169.63075256347656,65672700,AAPL,Yahoo Finance via yfinance
2024-04-01,171.19000244140625,171.25,169.47999572753906,170.02999877929688,168.19639587402344,46240500,AAPL,Yahoo Finance via yfinance
2024-04-02,169.0800018310547,169.33999633789062,168.22999572753906,168.83999633789062,167.0192108154297,49329500,AAPL,Yahoo Finance via yfinance
2024-04-03,168.7899932861328,170.67999267578125,168.5800018310547,169.64999389648438,167.82044982910156,47691700,AAPL,Yahoo Finance via yfinance
2024-04-04,170.2899932861328,171.9199981689453,168.82000732421875,168.82000732421875,166.9994354248047,53704400,AAPL,Yahoo Finance via yfinance
2024-04-05,169.58999633789062,170.38999938964844,168.9499969482422,169.5800018310547,167.75125122070312,42104800,AAPL,Yahoo Finance via yfinance
2024-04-08,169.02999877929688,169.1999969482422,168.24000549316406,168.4499969482422,166.6334228515625,37425500,AAPL,Yahoo Finance via yfinance
2024-04-09,168.6999969482422,170.0800018310547,168.35000610351562,169.6699981689453,167.84024047851562,42373800,AAPL,Yahoo Finance via yfinance
2024-04-10,168.8000030517578,169.08999633789062,167.11000061035156,167.77999877929688,165.97064208984375,49709300,AAPL,Yahoo Finance via yfinance
2024-04-11,168.33999633789062,175.4600067138672,168.16000366210938,175.0399932861328,173.15235900878906,91070300,AAPL,Yahoo Finance via yfinance
2024-04-12,174.25999450683594,178.36000061035156,174.2100067138672,176.5500030517578,174.6460723876953,101670900,AAPL,Yahoo Finance via yfinance
2024-04-15,175.36000061035156,176.6300048828125,172.5,172.69000244140625,170.8276824951172,73531800,AAPL,Yahoo Finance via yfinance
2024-04-16,171.75,173.75999450683594,168.27000427246094,169.3800048828125,167.55337524414062,73711200,AAPL,Yahoo Finance via yfinance
2024-04-17,169.61000061035156,170.64999389648438,168.0,168.0,166.18829345703125,50901200,AAPL,Yahoo Finance via yfinance
2024-04-18,168.02999877929688,168.63999938964844,166.5500030517578,167.0399932861328,165.23861694335938,43122900,AAPL,Yahoo Finance via yfinance
2024-04-19,166.2100067138672,166.39999389648438,164.0800018310547,165.0,163.22061157226562,68149400,AAPL,Yahoo Finance via yfinance
2024-04-22,165.52000427246094,167.25999450683594,164.77000427246094,165.83999633789062,164.05154418945312,48116400,AAPL,Yahoo Finance via yfinance
2024-04-23,165.35000610351562,167.0500030517578,164.9199981689453,166.89999389648438,165.10012817382812,49537800,AAPL,Yahoo Finance via yfinance
2024-04-24,166.5399932861328,169.3000030517578,166.2100067138672,169.02000427246094,167.19728088378906,48251800,AAPL,Yahoo Finance via yfinance
2024-04-25,169.52999877929688,170.61000061035156,168.14999389648438,169.88999938964844,168.05792236328125,50558300,AAPL,Yahoo Finance via yfinance
2024-04-26,169.8800048828125,171.33999633789062,169.17999267578125,169.3000030517578,167.4742431640625,44838400,AAPL,Yahoo Finance via yfinance
2024-04-29,173.3699951171875,176.02999877929688,173.10000610351562,173.5,171.62893676757812,68169400,AAPL,Yahoo Finance via yfinance
2024-04-30,173.3300018310547,174.99000549316406,170.0,170.3300018310547,168.49314880371094,65934800,AAPL,Yahoo Finance via yfinance
2024-05-01,169.5800018310547,172.7100067138672,169.11000061035156,169.3000030517578,167.4742431640625,50383100,AAPL,Yahoo Finance via yfinance
2024-05-02,172.50999450683594,173.4199981689453,170.88999938964844,173.02999877929688,171.16403198242188,94214900,AAPL,Yahoo Finance via yfinance
2024-05-03,186.64999389648438,187.0,182.66000366210938,183.3800048828125,181.4024200439453,163224100,AAPL,Yahoo Finance via yfinance
2024-05-06,182.35000610351562,184.1999969482422,180.4199981689453,181.7100067138672,179.75042724609375,78569700,AAPL,Yahoo Finance via yfinance
2024-05-07,183.4499969482422,184.89999389648438,181.32000732421875,182.39999389648438,180.43295288085938,77305800,AAPL,Yahoo Finance via yfinance
